p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
b10,서울숲,서울 성동구 성수동1가 678-1,아이들이 좋아하는 바닥분수가 있어 더욱 시원하고 즐거운 서울숲,도시근린공원,"매일 00:00 ~ 24:00 (무료 입장)
더보기",b,,0/5,https://place.map.kakao.com/11331488#comment
b11,남산공원,서울 중구 남산공원길 125-54 (우)04628,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8246129#comment
b12,여의도한강공원,서울 영등포구 여의도동 85,"여의도한강공원은 정치, 금융, 언론의 중심지인 여의도에 자리하고 있으며, 지하철ㆍ버스 등 대중교통으로 접근성이 좋아 직장인과 일반시민들이 즐겨찾는 명소이다.",도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/10952963#comment
b13,,서울 서초구 신반포로11길 40 (우)06500,"한강르네상스 사업으로 조성된 반포한강공원에서 반포대교 교량 양쪽에 설치된 달빛무지개분수는 총길이1,140m(상·하류 570m)이고 2008년도에 세계에서 가장 긴 교량분수로 세계기네스협회에 등재되어 있으며, 물을 뿜을 때마다 아름다운 풍경을 연출하여 일곱빛깔 무지개처럼 다양한 볼거리와 즐길거리를 제공합니다.",도시근린공원,,b,,0/5,https://place.map.kakao.com/8142957#comment
b14,선유도공원,서울 영등포구 선유로 343 (우)07200,,공원,매일 06:00 ~ 24:00,b,,0/5,https://place.map.kakao.com/17163566#comment
b15,올림픽공원,서울 송파구 올림픽로 424 (우)05540,,공원,"매일 05:00 ~ 22:00 (광장지역은 05:00~24:00)
더보기",b,,0/5,https://place.map.kakao.com/8023565#comment
b16,북악팔각정,서울 종로구 북악산로 267 (우)03010,북악산의 능성을 따라 동북으로 뻗친 관광도로,도시근린공원,,b,,0/5,https://place.map.kakao.com/8572077#comment
b17,뚝섬한강공원,서울 광진구 자양동 427-6,"한강공원이 조성되기 이전부터 강변유원지로 유명했던 곳입니다. 수상에서는 시원한 바람을 맞으며 낭만과 젊음을 만끽할 수 있는 윈드서핑, 수상스키, 모터보트 등 수상스포츠가 활발하게 이루어지고 있습니다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8136085#comment
b18,낙산공원,서울 종로구 낙산길 41 (우)03085,"낙산의 자연환경과 역사적 문화환경을 복원함으로써 서울시민들에게 쾌적한 공원 경관을 제공하고, 자연 탐방을 통해 역사와 문화 교육의 장을 제공할 목적으로 조성된 근린공원",도시근린공원,"매일 09:00 ~ 17:00
더보기",b,,0/5,https://place.map.kakao.com/8253524#comment
b19,보라매공원,서울 동작구 신대방동 722,"보라매공원은 서울특별시 동작구 신대방동 395번지 대방로 219 일대인 옛날 공군사관학교 자리를 1985년 12월 20일에 보수하여 1986년 5월 5일 개원하면서, 공군사관학교 때의 상징인 ""보라매""를 그대로 이름에 사용하여 오늘에 이르고 있다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/11338178#comment
b110,북서울꿈의숲,서울 강북구 번동 산 28-6,"옛 드림랜드(90만㎡) 부지에 조성되는 ‘북서울 꿈의 숲’은 월드컵공원(276만㎡), 올림픽공원(145만㎡), 서울숲(120만㎡)에 이어 서울에서 4번째로 큰 공원이다. 공원을 둘러싸는 곳은 벚꽃길을, 공원 북쪽 아파트 지역과 인접한 곳에는 단풍숲을 조성했다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/11321061#comment
b111,한강공원잠원지구,서울 강남구 압구정동 386,도심에 있어 교통이 편리하고 이용객이 많은 한강공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/17384905#comment
b112,망원한강공원,서울 마포구 마포나루길 467 (우)04005,잔디밭이 조성되어 시야가 넓고 산책로 등 휴식공간이 짜임새 있게 되어 있는 한강공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8126939#comment
b113,잠실한강공원,서울 송파구 잠실동 1-1,각종 꽃과 나무들이 잘 조성되어 어린이들의 자연학습과 소풍장소로 인기가 높은 한강공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/10952965#comment
b114,난지한강공원,서울 마포구 상암동 495-72,여가·레저 및 생태습지공원의 기능을 고루 갖추어져 있고 내외국인들을 위한 캠핑장과 국궁장 등이 조성되어 있는 곳,도시근린공원,,b,,0/5,https://place.map.kakao.com/8126938#comment
b20,하늘공원,서울 마포구 상암동 481-72,월드컵공원 중 가장 하늘 가까운 곳에 위치한 하늘공원은 난지도 제2 매립지에 들어선 초지공원으로 쓰레기 매립지 안정화공사의 결과로 형성된 인공적인 땅으로 만들어졌다.,도시근린공원,,b,,0/5,https://place.map.kakao.com/8128910#comment
b21,경의선숲길,서울 마포구 동교동 190-1,,공원,,b,,0/5,https://place.map.kakao.com/1158487374#comment
b22,서서울호수공원,서울 양천구 남부순환로64길 20 (우)07916,,도시근린공원,,b,,0/5,https://place.map.kakao.com/18164705#comment
b23,이촌한강공원,서울 용산구 이촌로72길 62 (우)04427,"청소년을 위한 청소년광장과 X-게임장, 국제규모의 인라인스케이트장, 농구장, 테니스장, 게이트볼장 등의 운동경기장 등이 여가 및 레포츠 공간으로 유용하게 활용",도시근린공원,,b,,0/5,https://place.map.kakao.com/8625698#comment
b24,양재시민의숲,서울 서초구 양재동 236,"서초구 양재동에 위치한 공원으로 숲이 좋아 연인들의 만남의 장소로 이용됩니다.현재 도심에서는 매우 보기 드문 울창한 수림대를 형성하고 있고 특히 가을에는 감, 모과 등 과일이 열려 풍성한 자연을 만끽할 수 있습니다.",도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/11345935#comment
b25,여의도공원,서울 영등포구 여의공원로 68 (우)07243,"여의도에 위치한 공원으로 자연생태의 숲, 문화의 마당, 잔디마당, 한국 전통의 숲으로 구분됩니다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/11358098#comment
b26,도산근린공원,서울 강남구 신사동 649-9,도산 안창호 선생의 애국정신과 민중의 교화를 위한 교육정신을 국민의 귀감으로 삼게 하고자 조성된 근린공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7832114#comment
b27,탑골공원,서울 종로구 종로 99 (우)03140,탑골공원은 조선시대 원각사(圓覺寺) 터에 세운 서울 최초의 근대식 공원으로‘파고다공원’이라고도 부름,도시근린공원,,b,,0/5,https://place.map.kakao.com/8625328#comment
b28,마로니에공원,서울 종로구 대학로 104 (우)03087,마로니에 나무가 자라고 있어서 마로니에공원이라는 이름이 붙은 곳,도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/10353868#comment
b29,서울로7017,서울 중구 퇴계로 33 (우)04528,,공원,,b,,0/5,https://place.map.kakao.com/27327842#comment
b210,효창공원,서울 용산구 효창원로 177-18 (우)04311,느티나무로 지역주민의 쾌적하고 편안한 이용을 할 수 있는 곳,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/10955757#comment
b211,동대문디자인플라자(DDP) 동대문역사문화공원,서울 중구 을지로 281 (우)04566,"시민들이 도시 일상 속에서 서울역사와 시민참여문화, 조경과 스트리트퍼니처 등을 통합적으로 편하게 누리는 친환경 창조공원",도시근린공원,,b,,0/5,https://place.map.kakao.com/11666813#comment
b212,용산가족공원,서울 용산구 서빙고로 137 (우)04383,"잔디밭, 주변과 잘 어울리는 연못, 산뜻하게 닦여진 산책로가 펼쳐져 있으며 산책로, 자연학습장 등이 있는 자연공원이다.",도시근린공원,,b,,0/5,https://place.map.kakao.com/8471638#comment
b213,낙성대공원,서울 관악구 낙성대로 77 (우)08799,1974년도에 강감찬장군을 기념하기 위해 조성된 사당 및 공원,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/10203930#comment
b214,양화한강공원,서울 영등포구 노들로 221 (우)07231,잔디밭에서 바라보는 탁 트인 전망이 다른 곳에서 쉽게 보기 힘든 풍광을 제공하는 한강공원,공원,,b,,0/5,https://place.map.kakao.com/8143124#comment
b30,서울함공원,서울 마포구 마포나루길 407 (우)03954,,공원,"화~금 10:00 ~ 19:00
토,일 10:00 ~ 20:00",b,,0/5,https://place.map.kakao.com/2057900176#comment
b31,서울광장,서울 중구 태평로1가 54-3,역사와 문화가 살아있는 서울의 상징적인 장소로서 시민이 한데 어울리는 친근한 마당,도시근린공원,,b,,0/5,https://place.map.kakao.com/7940285#comment
b32,청계광장,서울 중구 태평로1가 1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11512319#comment
b33,용마폭포공원,서울 중랑구 용마산로 250-12 (우)02257,암반채석으로 생긴 높은 바위절벽을 최대한 이용하여 만든 3개의 인공폭포와 연못이 설치되어 있는 공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/10625168#comment
b34,천호공원,서울 강동구 올림픽로 702 (우)05324,강동의 역사적 인물인 해공 신익희 선생의 호를 따서 이름을 붙인 자연학습공원,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/15143273#comment
b35,파리공원,서울 양천구 목동동로 363 (우)07983,,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8124474#comment
b36,솔밭근린공원,서울 강북구 삼양로 561 (우)01007,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10567785#comment
b37,한강드론공원,서울 강동구 천호동 351-1,자연스럽게 형성된 모래톱과 갈대군락지로 자연 그대로의 한강의 모습을 가장 잘 유지하고 있는 곳,도시근린공원,,b,,0/5,https://place.map.kakao.com/10860181#comment
b38,아차산생태공원,서울 광진구 광장동 370,서울시에서 공원녹지확충 5개년 계획에 따라 조성된 아차산생태공원은 시민과 학생들에게 자연을 접할 수 있는 기회와 자연생태계 학습장 및 체험공간을제공하고 있다,도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/12630966#comment
b39,고척근린공원,서울 구로구 고척동 산 9-14,,도시근린공원,,b,,0/5,https://place.map.kakao.com/10166807#comment
b310,서소문역사공원,서울 중구 의주로2가 16-4,,도시근린공원,,b,,0/5,https://place.map.kakao.com/247404410#comment
b311,와룡공원,서울 종로구 와룡공원길 192 (우)03063,,공원,,b,,0/5,https://place.map.kakao.com/10627174#comment
b312,삼청공원,서울 종로구 북촌로 134-1 (우)03050,"호젓한 산책로와 좋은 경치로 많은 사람들의 발길이 오가는 서울의 공원. 솔숲 위로는 산벚나무가, 아래로는 진달래와 철쭉이 많이 자라 봄이면 천상의 화원을 이루던 곳이다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/11147911#comment
b313,월드컵공원,서울 마포구 월드컵로 243-60 (우)03901,,공원,,b,,0/5,https://place.map.kakao.com/11346534#comment
b314,평화의공원,서울 마포구 상암동 1535,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8130030#comment
b40,한강공원 강서지구,서울 강서구 개화동 276-1,한강하류지역으로 방화대교 남단에 위치한 강서지구는 습지생태공원과 체육공원이 결합된 테마형 공원이다.,도시근린공원,,b,,0/5,https://place.map.kakao.com/8631818#comment
b41,청계천한빛광장,서울 중구 삼각동 118,,공원,,b,,0/5,https://place.map.kakao.com/24974768#comment
b42,달빛광장,서울 서초구 반포동 115-5,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7813554#comment
b43,홍익문화공원,서울 마포구 와우산로21길 19-3 (우)04041,,공원,,b,,0/5,https://place.map.kakao.com/1169646621#comment
b44,노을공원,서울 마포구 상암동,아름다운 저녁노을을 볼 수 있는 문화예술공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8225309#comment
b45,영등포공원,서울 영등포구 신길로 275 (우)07307,영등포구 영등포동에 위치한 공원으로 인근주민의 문화휴식공간,도시근린공원,,b,,0/5,https://place.map.kakao.com/8010790#comment
b46,몽마르뜨공원,서울 서초구 서초동 산 180-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7877967#comment
b47,사직공원,서울 종로구 사직동 146-2,,도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/11546846#comment
b48,은가어린이공원,서울 서대문구 북가좌동 3-39,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14978578#comment
b49,반포한강시민공원 피크닉장,서울 서초구 잠원동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/25099052#comment
b410,한강공원여의도지구,서울 영등포구 여의동로 290 (우)07337,,도시근린공원,매일 00:00 ~ 24:00,b,,0/5,https://place.map.kakao.com/17384845#comment
b411,서리풀공원,서울 서초구 서초동 산 160-24,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14565842#comment
b412,사육신역사공원,서울 동작구 노량진로 191 (우)06902,"서울특별시 유형문화재 제8호로 지정된 사육신묘는 오늘날 성역으로 가꾸어져 있다. 한강 인도교와 노량진역 중간의 높은 언덕에 자리한 사육신묘는 조선조 단종을 강제로 내쫓고 왕위를 빼앗은 세조에 항거하다가 형장의 이슬로 사라진 성삼문, 박팽년, 하위지, 이개, 유성원, 유응부, 김문기 등 일곱 충신 절사의 묘역이다.",공원,매일 09:00 ~ 18:00,b,,0/5,https://place.map.kakao.com/24040434#comment
b413,,서울 성동구 사근동 104,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8100577#comment
b414,길동생태공원,서울 강동구 길동 산 7-3,시민들에게 건강한 생태공간을 제공하고 환경의 중요성을 일깨워 주기 위한 공간,도시근린공원,월요일,b,,0/5,https://place.map.kakao.com/8229674#comment
b50,손기정체육공원,서울 중구 손기정로 101 (우)04501,,공원,,b,,0/5,https://place.map.kakao.com/10565584#comment
b51,경의선숲길공원,서울 용산구 용문동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/27455973#comment
b52,다락원체육공원,서울 도봉구 창포원로 45 (우)01318,,공원,,b,,0/5,https://place.map.kakao.com/1829020380#comment
b54,한강공원 양화지구,서울 영등포구 양화동 27-4,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17385151#comment
b57,방화근린공원산책로,서울 강서구 방화동 산 133-2,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7893655#comment
b59,노들나루공원,서울 동작구 노량진로 247 (우)06902,,공원,,b,,0/5,https://place.map.kakao.com/24894850#comment
b510,여의도한강공원 멀티플라자,서울 영등포구 여의동로 지하 343 (우)07336,여의도마라톤광장 위치,공원,,b,,0/5,https://place.map.kakao.com/25758412#comment
b511,장충단공원,서울 중구 동호로 261 (우)04620,영조 때 도성의 남쪽을 수비하던 남소영이 있던 자리에 있는 공원,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8053611#comment
b512,서대문독립공원,서울 서대문구 현저동 101,"독립문을 비롯하여 서대문형무소역사관, 3.1운동 기념탑, 순국선열추념탑, 옥사, 사형장 등 귀중한 문화유산이 많이 남아 있는 공원",도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/10495717#comment
b513,관악산공원,서울 관악구 신림동 205-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/62638585#comment
b514,강서습지생태공원,서울 강서구 양천로27길 279-23 (우)07518,방화대교 남쪽 끝에서 행주대교 남쪽 끝 사이 한강 둔치에 있는 생태공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8631074#comment
b60,손기정체육공원,서울 중구 손기정로 101 (우)04501,,공원,,b,,0/5,https://place.map.kakao.com/10565584#comment
b61,경의선숲길공원,서울 용산구 용문동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/27455973#comment
b62,다락원체육공원,서울 도봉구 창포원로 45 (우)01318,,공원,,b,,0/5,https://place.map.kakao.com/1829020380#comment
b64,한강공원 양화지구,서울 영등포구 양화동 27-4,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17385151#comment
b67,방화근린공원산책로,서울 강서구 방화동 산 133-2,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7893655#comment
b69,노들나루공원,서울 동작구 노량진로 247 (우)06902,,공원,,b,,0/5,https://place.map.kakao.com/24894850#comment
b610,여의도한강공원 멀티플라자,서울 영등포구 여의동로 지하 343 (우)07336,여의도마라톤광장 위치,공원,,b,,0/5,https://place.map.kakao.com/25758412#comment
b611,장충단공원,서울 중구 동호로 261 (우)04620,영조 때 도성의 남쪽을 수비하던 남소영이 있던 자리에 있는 공원,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8053611#comment
b612,서대문독립공원,서울 서대문구 현저동 101,"독립문을 비롯하여 서대문형무소역사관, 3.1운동 기념탑, 순국선열추념탑, 옥사, 사형장 등 귀중한 문화유산이 많이 남아 있는 공원",도시근린공원,"매일 00:00 ~ 24:00
더보기",b,,0/5,https://place.map.kakao.com/10495717#comment
b613,관악산공원,서울 관악구 신림동 205-1,,도시근린공원,,b,,0/5,https://place.map.kakao.com/62638585#comment
b614,강서습지생태공원,서울 강서구 양천로27길 279-23 (우)07518,방화대교 남쪽 끝에서 행주대교 남쪽 끝 사이 한강 둔치에 있는 생태공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/8631074#comment
b70,흥인지문공원,서울 종로구 종로6가,,도시근린공원,,b,,0/5,https://place.map.kakao.com/12526535#comment
b71,허브천문공원,서울 강동구 둔촌동 산 86,"일자산 허브-천문공원은 길동 배수지(수돗물을 공급하는 곳) 위 3,500여평에 꽃과 나무를 심고 별자리와 일출, 월출을 볼 수 있도록 만들어진 공원",도시근린공원,,b,,0/5,https://place.map.kakao.com/11202762#comment
b72,계남근린공원,서울 양천구 신정동,계양산의 남쪽이라는 뜻의 이름을 가진 1971년 8월 6일에 개원한 근린공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/15135431#comment
b74,마루공원,서울 강남구 개포동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/14638011#comment
b75,훈련원공원,서울 중구 을지로 227 (우)04562,쌍용건설(주)이 민자유치로 1994년 8월 훈련원 공원 및 주차장 건설공사를 착공하여 1997년 4월에 준공하였다.,도시근린공원,,b,,0/5,https://place.map.kakao.com/8169381#comment
b78,송파나루공원,서울 송파구 잠실동 47,송파구 잠실동과 신천동에 위치하고 있는 석촌호수를 둘러싼 공원,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/7963516#comment
b79,배봉산근린공원,서울 동대문구 휘경동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7890351#comment
b713,간데메공원,서울 동대문구 서울시립대로2길 59 (우)02595,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8126969#comment
b80,양재근린공원,서울 서초구 양재2동 311,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7996822#comment
b83,용두공원,서울 동대문구 청계천로 563 (우)02590,,도시근린공원,,b,,0/5,https://place.map.kakao.com/17504771#comment
b84,달맞이근린공원,서울 성동구 금호동4가 27,"예전부터 정월 보름에 주민들이 이곳에 올라기 달을 맞이하였다 하여 붙여진 이름이며, 한강변에 우뚝선 바위산으로 한강을 가깝게 바라볼수 있는 돌산",도시근린공원,,b,,0/5,https://place.map.kakao.com/7813543#comment
b86,구로리어린이공원,서울 구로구 구로중앙로 13 (우)08312,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8710480#comment
b88,용마공원,서울 중랑구 망우로70길 103 (우)02179,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8031133#comment
b89,광나루자전거공원,서울 강동구 천호동 483-8,"서울시의 유일한 상수원보호구역으로 뱃놀이와 각종 수상레저활동이 금지되어 있어 물이 맑고 깨끗하며, 북쪽 아차산 수목의 푸르름과 2km에 이르는 한강둔치의 갈대밭이 잘 조화되어 아름다운 경관을 자랑합니다.",도시근린공원,매일 09:00 ~ 18:00,b,,0/5,https://place.map.kakao.com/18167106#comment
b810,독서당어린이공원,서울 용산구 한남동 1-32,,공원,,b,,0/5,https://place.map.kakao.com/17809521#comment
b813,발바닥공원,서울 도봉구 시루봉로6길 33 (우)01387,무허가 건물 철거 후 조성한 소규모 생태공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/7888168#comment
b92,산마루놀이터,서울 종로구 창신동 23-350,,도시근린공원,,b,,0/5,https://place.map.kakao.com/48111618#comment
b93,오동근린공원,서울 성북구 화랑로13가길 100 (우)02748,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7997426#comment
b96,문화예술공원,서울 서초구 양재동 200,,공원,,b,,0/5,https://place.map.kakao.com/7875438#comment
b98,여의도한강공원 서울색공원,서울 영등포구 여의도동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/13101393#comment
b99,구로역광장,서울 구로구 구로동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/22248368#comment
b910,동묘공원,서울 종로구 난계로27길 84 (우)03115,,도시근린공원,,b,,0/5,https://place.map.kakao.com/18214117#comment
b911,개웅산공원,서울 구로구 오류동 산 16-18,,도시근린공원,,b,,0/5,https://place.map.kakao.com/8650925#comment
b912,매봉산공원,서울 용산구 한남동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/27361502#comment
b100,중계근린공원,서울 노원구 동일로 1229 (우)01779,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11267218#comment
b101,우장산 공원,서울 강서구 내발산동 산 60-1,"1988년에 개원하였고, 강서구 중앙에 위치하여 도심속에서 숲과 예술공간, 체육시설 등이 조화롭게 어우러진 공원이다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8521177#comment
b104,물빛문화공원,서울 마포구 상암동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/25817991#comment
b107,어린이교통공원,서울 노원구 중계동 500,서울시 노원구와 KBS가 공동 조성하여 만은 우리나라 최초의 교통공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/27077024#comment
b1010,서울식물원 열린숲정원,서울 강서구 마곡동로 161 (우)07789,,공원,,b,,0/5,https://place.map.kakao.com/596563010#comment
b1011,중랑천제1체육공원,서울 동대문구 장안동,,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/17521876#comment
b1013,북한산생태공원,서울 은평구 불광동,,공원,,b,,0/5,https://place.map.kakao.com/12958518#comment
b1014,대조어린이공원,서울 은평구 연서로22길 9-30 (우)03387,,도시근린공원,,b,,0/5,https://place.map.kakao.com/7828664#comment
b110,중계근린공원,서울 노원구 동일로 1229 (우)01779,,도시근린공원,,b,,0/5,https://place.map.kakao.com/11267218#comment
b111,우장산 공원,서울 강서구 내발산동 산 60-1,"1988년에 개원하였고, 강서구 중앙에 위치하여 도심속에서 숲과 예술공간, 체육시설 등이 조화롭게 어우러진 공원이다.",도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/8521177#comment
b114,물빛문화공원,서울 마포구 상암동,,도시근린공원,,b,,0/5,https://place.map.kakao.com/25817991#comment
b117,어린이교통공원,서울 노원구 중계동 500,서울시 노원구와 KBS가 공동 조성하여 만은 우리나라 최초의 교통공원,도시근린공원,,b,,0/5,https://place.map.kakao.com/27077024#comment
b1110,서울식물원 열린숲정원,서울 강서구 마곡동로 161 (우)07789,,공원,,b,,0/5,https://place.map.kakao.com/596563010#comment
b1111,중랑천제1체육공원,서울 동대문구 장안동,,도시근린공원,연중무휴,b,,0/5,https://place.map.kakao.com/17521876#comment
