p_id,u_id,u_rate,review
f239,batoo2000,5,최고예요
f239,Woongs Lee,5,편안하게 있다 갔어요
f239,박우석,5,분위기 작살!!
f239,EOS,5,분위기죠아요 연남동에서 유일하게 즐겨찾는 바
f239,ㅎㅈㅊ,4,좋아요
b209,한효선,4,희수야효선왕돈까스 쌍문1줄번게
e810,백지현,3,더홀 했는데... 좀 부실해요
e810,uni,1,가지마세요 상자 자물쇠도 안채워놓는 세팅실수해놓아서 처음 10분 시간낭비했어요. 제가 잘못하는건가싶어서 직원부르니까 사과 한마디없이 세팅실수도 인정하지않고 원치도않는 힌트알려줘놓고 나가버림. 여직원 교육좀 시켜주세요. 타업체들보다 전반적으로 불친절함
a211,지연,5,신나는 분위기에서 한잔하며 볼링 즐길 수 있는 곳
a211,예찌,5,좋은 분위기 속에서 맛있는 칵테일과 함께 재밌게 볼링 치고 왔어요! 가격이 싸진 않지만 가격만큼 신나게 즐기고 올 수 있는 곳!
a211,장 예진,5,"회사에서 스트레스 받고 직장동료들과 갔는데, 스트레스 다 날라갔습니다. 볼링 더 잘치고 싶어요 ㅠㅠ 분위기도 좋고 볼링 외에도 즐길게 많아서 좋았습니다."
a211,김규성,1,"뒤에 대기 있으면 한번밖에 못침 몸좀 풀렸다 싶으면 다시 대기해야함 1인 1음료 기준 ,, 음료도 싸면 말 안하는데 제일 싼 콜라가 5900웡 이였나,,  직원분들은 친절하신데 변화는 필요할거같습니다"
a211,유현경,5,볼링장에서 음식이랑 칵테일 파는 건 처음 봤는데 생각보다 퀄리티도 좋아서 놀랐다. 친구들이랑 가서 생일파티 하면 딱 좋을듯? 직원들도 친절하다!
a211,바지우,1,불친절함
a211,fjhndklhvnkl,5,회식하러 스매싱볼 갔었는데 너무좋은 경험이였습니다. 볼링화도 윙팁이라 깜짝놀랐고;; 퀄리티에 만족하고 직원분들 서비스에 너무 만족했습니다ㅋㅋㅋ
a211,eodeoddl,5,분위기 너무 좋아요 직원들도 잘생기고 친절해용 ㅋㅋ
a211,나상준,5,"친구들과 어디갈까 하다가,  부산에서 스매싱볼 갔던 기억이 있어서, 들어가봤는데 생각보다 너무 재밌게 놀다 왔습니다. 감사합니다~ 직원분들 친절해서 좋았어요~~"
a211,문수,5,신청곡 드리는데 원하는 노래 마음껏 신청하라고 해주시고 기다리는동안 디바이스?? 하는데 꿀잼;; 자리도 소파석이라 편했습니다 또 올게요
a211,ㅎㅎ,5,위치도 좋고 코다차야 바로 밑에 있어서 2차로 들리기 딱 좋은곳 볼링핀 잔에 나오는 시그니처 맥주도 판매하고 정말 잘놀았습니다^^청담점도 오픈 했다고 하니 꼭 가봐야겠어요
a211,김진영,5,일단 매장 진짜 예쁘구요 직원들 상냥하고 여친데려갔는데 진짜좋아합니다 칵테일도팔고 안주도진짜예쁘게 잘나와요 데이트코스로 딱인듯
a211,이동훈,5,친구들이랑 놀러갔다 너무 재밌게 놀다왔습니다 무슨 클럽온줄... 볼링공도 다른볼링장이랑 달라서 좋고 신발조 구두모양이라 이뻐서 좋은데 노래랑 분위기까지 클럽이라니  간단하게 맥주한잔씩 마시면서 스트레스풀기 너무 좋은꺼같네요 자주 방문하겠습니다 하하
a211,서수진,1,라인 관리너무안되있음 볼링장이라고 말하기도 약간 부끄럽다 그리고 7개밖에없어서 사람많으면 기다려야할듯 볼링장보다는 펍느낌.... 칵테일 보통 하나에 15000원이고 맛 드럽게없음 
a211,안영준,1,라인관리 안되있고 기름칠 조차 안된곳. 볼링센터가서 4 게임 치고 아메 한잔 먹을 가격으로 2게임 치고 기분만 잡침
a211,ryu,1,별 한개도 아까움 볼링공이랑 볼링장도 되게 상태 안좋고 여기저기 스크래치 나 있어서 볼링 치기 싫어짐. 그렇다고 알바들 서비스가 친절하고 좋은 것도 아니고 무조건 음료 시켜야된다는데 젤 싼 음료가 약 만 원... 그것도 볼린 한 게임 치고 대기 있으면 쫓겨나듯이 바로 빠져줘야됨. 이따위로 장사하면 누가 이런 데 와서 놀겠나여 다들 모르고 갔다가 바가지 쓰고...더보기
a211,볼링마니아,1,손님 쫓아내기에 급급하고 볼링 치는데 뒤에서 눈치줌. 직원들 불친절한 편. 가장 저렴한 음료 콜라 9천원. 다신 안 올 거임. 비추
a211,시닝,1,싸가지없음  영수증 던지고 빨리 계산하라고 재촉 강압적임 1월 11일 저녁에 방문함.
a211,,3,보통이에요
a211,,3,1인 1음료이긴 하지만 보통 한잔씩은 하니까 뭐. 
a211,,2,시설도 분위기도 접근성도 다 좋은데  꼭 시켜야하는 1인1음료 가격이 ㅎㄷㄷ함 배보다 배꼽이 더 큼 ;;;진심레알 ㅋㅋㅋ  
a211,zjffltmxj,1,너무 비싸서 못가요
a211,영원관세법인,1,비싸기 오질라게 비싸네 실내가 너무어둡고 갈곳 못됩
a211,이정근,5,학생 입장에서 가격은 좀 부담이지만 분위기나 음식맛 괜찮고 기념일때 가서 놓기 좋은곳인거같네요
a211,카카카,5,맨날 술만먹었는데 이런 신세계가 있었다니!! 단체회식장소로 딱인듯. 볼링너무재밌어~
a211,,2,시설도 분위기도 접근성도 다 좋은데  꼭 시켜야하는 1인1음료 가격이 ㅎㄷㄷ함 배보다 배꼽이 더 큼 ;;;진심레알 ㅋㅋㅋ  
a211,zjffltmxj,1,너무 비싸서 못가요
a211,영원관세법인,1,비싸기 오질라게 비싸네 실내가 너무어둡고 갈곳 못됩
a211,이정근,5,학생 입장에서 가격은 좀 부담이지만 분위기나 음식맛 괜찮고 기념일때 가서 놓기 좋은곳인거같네요
a211,카카카,5,맨날 술만먹었는데 이런 신세계가 있었다니!! 단체회식장소로 딱인듯. 볼링너무재밌어~
a211,비호,1,"술 값이 어마무시함 코로나가 11,000원 만 천원 / 콜라 사이다 팔천원 ㅎㅎ 알고는 못 올듯"
a211,자의식,3,1인당 볼링비 5500 신발대여료 2500 마가리타 17000~ 술가격이 조금 쎄네요~ 장소는 좀 협소한듯?
b44,쥴리,3,걷기 길찾기 하면 배수로로 안내하니 괜히 헤매지말고 바로 노을공원입구로 가시오. 풍경은 하늘공원보다 정말 예쁘고 좋으나 글쎄요. 제 개인소견은 2번은 가지 않겠습니다. 음료수도 2500원이니 미리 싸가세요
b44,2020년 화이팅!,5,최고예요
b44,DAAS,5,힐링하러가는곳
b44,,0,가보고 싶은 곳-공원
b44,,0,해지는 노을 풍경이 너무 이쁜곳
f206,윤오,5,좀 오래 전에 갔었는데 위치가 좀 애매해서 그렇지 식사류 너무 맛있고 좋아요. 손님 그렇게 많지 않았는데 사라지지 않았으면 ㅠㅠ
f206,용이,5,단골이에요! 깨끗하고 조용하고 책도 찾는건 다있어요 볶음밥 진심 대존맛... 밥먹고 책보다보면 잠이 솔솔와서 두어시간씩 자다와요ㅋㅋㅋ 진짜 편해요 추천
f206,,5,새로 생겻다고 해서 와봤는데 시설도 쾌적하고 깔끔해서 좋았어요 앞으로 자주올거같아요 티비도 볼수잇는!!
f20,김가현,5,보드게임 종류가 일단 많고 매장도 넓어요 직원분들이 게임 추천도 해주시고 룰도 친절하게 설명해주셔요 나갈 때도 재미있게 즐기셨냐고 꼭 물어보고 좋아요! 아 그리고 한 시간에 2400원이에요 음료값 미포함해서
f20,태찌,3,보통이에요
f20,,3,보통이에요
g112,솔직한평가,5,신림에서 발견한 가성비 갑 노래방 4곡에 천원  가기 전에 1000원짜리 지폐와 물 준비해가면 편함
g112,chloe,5,직원분 계실때 계좌이체로 가능하고 아저씨 완전 친절하심!!! 좋아요~~~ 무선 마이크 아닌거 빼고 다 좋아요 ㅋㅋ
g112,노웅철,5,뛰어난 음향시설 모니터링 잘되는 마이크 깨끗한 시설 물은 비싸지만 음료수는 엄청 저렴하고 (수염차 천원이라 두개사먹음) 화장실도 깨끗함 신림 살기 좋은데네요(친구자취방)
g112,김철호,5,좋아요
g112,개금장,5,사장님이 너무 잘생기셨어요!! 게다가 친절까지 이거참 완벽 그자체임돠!@@앞으로도 자주갈것같아요!!
f1913,,5,최고예요
b88,아닌건 아니다,1,완전 별루. 입장료도 비쌈. 비추
g327,장원혁,1,문 빨리 열어!!!!!!!! 9시 21분애 왔는에.○○○○ 아직도 문을 쳐 닫고 있네 개같은 노래방^^♥
g115,륜하,5,깔끔하고 좋네요
d15,뽁뽁이,5,깔끔하고 서비스도 좋아요~!! ^^ 남친이랑 재밌게 놀다왔어요~^^
d15,은경이,5,"연말에 여기서 3시간 정도 영화보고 게임하고 놀았는데, 시설 깔끔하고, 사장님도 친절하시고  해서 정말 잼나게 놀았네요ㅋㅋㅋㅋ 여기 완젼 강추~!"
f27,young,1,"담배냄새나고, 보드게임도 몰라서 설명 못해준다 함"
b43,박민지,3,보통이에요
f201,ㅇㅎ,3,만화책도 꽤 많고 괜찮은데 담배냄새 너무 심하고 게임기는 3인이상만 사용가능한게 아쉽네요
f201,김현진,5,"직원분친절해요!  (2019.09.26 기준)시설이 매우깨끗합니다. 항상 쿠션,인형 등 깨끗한 상태로 유지되면 좋겠네요ㅎㅎ 만화카페 체인점중 주문가능한 메뉴가 정말 많다고 생각했어요. 만화책 종류는 많지 않지만, 전부 커버가 씌여져있고 상태가 좋아요!"
f201,권세윤,5,최고예요
f201,Equity,2,담배냄새 심함. 직원은 친절.
b238,,0,정자-!♥
a811,이창렬,1,별로예요
a811,.,1,대기했는데 여자직원이 이름도 안부르고 그냥 대기명단에 이름 지웠어요. 미안하다는 말도 없고 다음번에 넣어준다고 하더라고요. 정말 불친절해요. 별 한개도 아까워요.
f208,예옹,1,"0점 있다면 0점 주고싶을 정도의 퀄리티와 서비스. 토요일 조조로 하러 갔는데 원래 가격대로 했으면 아까울 정도 입니다. 차라리 빵사서 비둘기 주는게 더 이득. 
일단 방탈출 자체로 보면 자물쇠와 기계장치가 노후되어서 제대로 동작하지않았고, 매우 낮은 퀄리티... 스토리라곤 1도 없고 난이도와 테마가 무색한 설명

그 담은 이 리뷰를 쓰게된 원인인 알바생.
토요일 오전 반지만 치렁치렁 안경 안 낀 알바생이었는데 이렇게까지 예의없고 싸가지없는 사람은 처음 봄. 내가 늦게 와서 빈정상한거라면 인정하는데 시간맞춰왔고 돈까지 주는데 이런 푸대접을 받아야하나싶음

1. 캐비넷에 소지품두는데 내 경우엔 열쇠는 알바생이 관리하는 경우를 많이 겪어서 열쇠는 본인소지냐고 물었을 때 네(대충) 이렇게 말하고 열쇠가 이상해서 1분 이상을 덜컥거리며 고생하는데 그냥 손끼고 구경함. 보통 이럴 때는 안되니까 도와주거나 말이라도 하지않음? 내가 안되길래 봤더니 뭐 어쩌라는 식으로 쳐다보길래 뭔가 싶음
2. 방탈출 설명을 제대로 안 해줌. 처음인 사람과 갔는데 힌트는 몆 개인지 자물쇠는 어떻게인지, 인터폰으로 힌트 물어보는거라던지 이런 기본적인것도 안 알려주는 최악의 알바생
3. 인터폰으로 힌트물어봤더니 도중에 말끊고 ""여태 푼 거나 말해보세요"" ㅋㅋㅋㅋㅋ 
4. 푸는 건 실패해서 기다리는데 한 15분 늦게 들어옴. 빨리 가고싶은데 오지도 않아서 손이 파래질 정도로 기다림
5. 혹시 못 푼 것도 알려주시나요 라는 물음에 지금 알려주려고요(꼬리높임)
6. 5자리 자물쇠인데 하나 궁금한게 있어서 물어보니 노려보면서 ""하 이건 첨에 말했잖아요?""

내가 왜 돈을 내고 이딴 말들어야하는지 1도 이해안감. 진짜 돈날리고싶으면 차라리 돈을 뿌리셈ㅋㅋ 같이 간 사람이 엄마인데 엄마 앞에서 저딴 소리들으니 더 어이없고 맘같았음 바로 환불했음. 

제발 여기 가지마세요접기"
f208,황영주,1,"서울 방탈출 많이 다녀봤는데요 단연 최악이었어요  알바분들 불친절하시고 방 소리 안나서 몰입도 안됐어요.  방 재미도, 난이도도 별로였지만 직원 분들 불친절하셔서 더 재미가 없었어요. "
f208,현,1,최악 여자 알바생 불친절하고 설명도 엄청 못함 공포감 조성도 못하고 돈내고 감정만 상했음 건물자체도 구려서 다시 가고싶지 않음
f208,motive,2,"애들 데리고갔는데,내용은 모르겠으나, 건물도오래되고 화장실찌린내가..어휴. 방향제를 엄청 많이 대기실에  위생상 초딩 학생들은 비추.다른곳도 이렇게?"
f208,서재원,2,홍대 신촌 방탈출만 다니다가 왔는데 난이도 개판에 스토리같은것도 없는데 가격은 다른곳이랑 비슷하다는게 이해가 안되는 곳
e210,박성인,1,회장님의 서재 마지막꺼 열려있어서 혼선왔어요
e210,이현정,5,뱀파이어?방인가 너무 재밌게 하고왓어요. 활동적이라 재밌었고 장치위주라서 좋았네요
e210,다다다,4,보물이랑 드라큘라해봤는데 자물쇠 적고 장치 좋아하시는분들은 여기 추천합니다!! 직원분들이 그렇게 친절한편은 아니어서 별점 하나빼요
e210,만경이,4,잃어버린 보물 테마 재미있었어요!
e210,평점가,3,보통이에요
g311,구름별,5,볼링프라자 예약걸어놓고 자주가는곳이에요 1000원에 4곡 서비스좋고 깨끗하고 노래도많아요!
g311,전성배,5,여기 노래방 사장님 유튜버 이시네요..
g311,지정현,5,최고예요
g123,KM,1,마이크 잡음이 많네여.. 삐익 소리에 귀 멀을 뻔 했어요...ㅜㅜ 다신 안 갈 듯...
g123,김미희,5,가격도 저렴하고 마이크음질도 좋네용
g123,dawon,5,서비스 많이 주시고 시설도 깔끔해요
f237,ㄱㄱㅑ,3,시끄러움
b75,,0,현대카드 M3 카드 무료주차 훈련원공원주차장 동대문 01:00 ~ 24:00
b75,,0,레베 무료 주차
c113,고먐미,1,월욜 휴무라면서 일요일에 가니까 문도 안열리고 전화도 안받음. 망했나봄
c113,홍,3,보통이에요
c113,이수광,5,편안한 분위기가 너무 좋네요
c113,,1,별로예요
c113,,5,최고예요
f29,686,4,보드게임 설명을 컴퓨터로만 들을 수 있는 게 단점. 그래서 손님들이 직접 게임을 관리하니 게임 자체 관리가 잘 안 되어있는 느낌(카드가 섞여있다거나 주사위가 없다거나) 그래도 무제한 이용 요금이 아주 저렴해서 괜찮은 듯
f16,류정진,5,게임이 진짜 엄청 많았네요~! 평소에도 보드게임 많이 했는데 여기 오니까 새롭고 잼있는 게임들이 많아서 진짜 시간 가는줄 모르고 했네요!! 그리고 무제한 이용권이 6천원 밖에 안하는게 정말 좋았어용!!
f16,HG,5,게임이 정말 정말 많아서 시간가는줄 모릅니다! 친절하고 가격도 저렴한편이에요! 친구들과 혹은 커플데이트 추천코스
f16,영수운,5,깔끔하고 넓고 소독도 잘되어있어서 요즘 다니기에는 어린애 성인할거없이 좋은거같아요. 아이들과 잘 놀다갑니다^^
f16,JY,5,수유 월보에서 광기의 저택을 했어요!!! 쫄깃쫄깃한 스릴러 장르의 방탈출류 게임이라서 너무 재밌게했습니다~~  방탈출류 게임들 이외에도 많아서 좋았고 다른 간단한 겜들도 많아서 잼게 하다갑니당!!
f16,뭔데말해바,5,"수유역 근처 놀거리로 딱 인듯 평일 5,6천원으로 하루종일 놀수있고  최근에 리뉴얼 되서 그런지 인테리어, 디자인 편안해지고 조아짐  음료도 맛났음(블루레몬에이드나 초코라떼 먹어보셈 취적임)  암튼 게임도 쉬운것 부터 최신보드게임 많고 알바분들이 설명도 잘해줘서 재밌었음ㅎㅎ 금/토는 새벽5시까지 매장열어서 밤샘하기도 좋음ㅎㅎ"
d24,나먄아니면되,2,"1인 12000원. 2인은24000원. 귀찮아서 긁음. 사람없으면 무제한이고, 다차면 2시간 제한 다찼다고 2시간되자마자 나가달라함 음료는 무료고, 케익은 하나주고 땡. "
d24,영더,1,세상 별로 0점은 왜없는지 케이크 있다면서 케이크도 없고(알바생이 당연하게 없어요!) 방도 세상 지저분하고 냄새나고 카드값 현금값 가격이 다르고 남은시간도 안알려주고 노래방 비지엠도 이상한거 계속 들리고 신발장도 안잠기네요 알바도 굉장히 불친절하구요
d24,으에엥,1,너무 별로입니다. 과자 팝콘은 눅눅하고 시설은 무슨 90년대 초반 ui느낌에 노래방 기능 이용하는데 뒤에 이상한 브금 같은거 어떻게 지워지지도 않고 남은 시간 일부러 기입 안해서 돈뜯어 먹으려 하는거 같고 콜라에서는 한약맛 같은거 납니다. 그리고 여사장님인데 진짜 예의 없어요 노매너
d24,뿌애애애,1,걸 어제 처음 느낌... 사장님이 가게에 없으셔서 아마 알바생이 그렇게 무례하게 행동을 한거 같은데 사장님이 좀 빨리 아셨으면.. 
d24,뿌애애애,1,건너편에 같는 멀티방 지점만 다른 곳 있어서 거기 가니 들어가자마자 신발은 신발장 넣고 싶은 곳에 넣으시면 되세요 하고 말하고 실례지만 민증 봐도 될까요? 예의 있으시던데 참으로 같은 멀티방인데도 다르다는
c114,다라,1,사장님이신거 같은데 너무 불친절... 손님들이 더 친절하네요
c114,짠티항,5,매장이 깨끗하고 신간 책들이 잘 구비되어 있고 음식도 정성이 느껴지는 맛이다.
c114,전대운(lucas),4,책과 매장 관리상태가 너무 좋고..직원들이 친절합니다~ 도장쿠폰 이벤트 중인데.. 음료나 다른 상품으로도 교환해 갈수 있어서 자주 갈수록 득템할수 있는 곳입니다^^
f230,신논현 네일한 나,5,"12/23에 오려다 후기에 냄새 난대서 안오고 오늘은 넘 추워서 그냥 가보자 하고 왔는데 하수구,담배냄새 전혀 안 나네요? 후기 보고 개선한건지 그날만 유독 그랬는지 모르지만 어쨌든 아늑하게 잘 놀다 갑니다~ 여자화장실 깔끔하고 좋아요ㅎㅎ 신랑이 남자화장실은 밖에 있다 하고 저야 안 가봐서 모르지만요~"
f230,JL,1,들어왔는데 담배냄새 나거나 하수구 냄새 나네요 ㅜㅜ 자리를 옮겨봐도 담배냄새냐 하수구 냄새냐 결정해야됨 ㅠ
b72,김소라,5,최고예요
b72,이제현,5,최고예요
g124,용성,1,마이크가 완전 거지임
b2410,호두과자,2,조금 아쉬워요
b2410,piazza,1,관리가안되어 을씨년스러움. 서울숲에 편입시켜 관리를하거나 물을빼고 개발을하는게 낫지 않을까 싶습니다.
b86,별맘,3,최근 리뷰가 없어서 지나가다 들렸는데 놀이터가 5-6세이상부터 활동적인 아이들이 재미있게 놀수있을것 같아요 비온 다음날인데 물구덩이 같은건 없었어요 따로 관리가 잘 되어보이진 않아요.. 3세 여아는 좀 무서워해서 그냥 스치듯 안녕했네요  다시 가진 않을거 같아요
b200,Jae-Gyung Ahn,5,최고예요
b200,서슐랭,4,돌아다니며 산책하기 좋아요:)
b200,hb,4,충무로역 가는 길에 우연히 발견하고 들렀는데 우연히 이 근처에 오게되면 산책하기 좋습니다. 외국인들이 구경하기에도 잘 되어있고 이런저런 한국 문화 체험할 것들도 많습니다. 지금은 공사중이지만 공사가 끝나면 더 예쁠 것 같습니다. 평일 낮에 가서 사람도 많지 않았습니다.
b200,최재혁,5,평일에 가면 힐링하기 좋습니다
g1313,허남열,5,최고예요
f42,서연,5,오늘 다녀갔는데 너무 친절하게 알려주시고 너무 좋았습니다! 마감시간까지 있었는데도 배려해주시고 너무 친절하셨어요ㅎㅎ 
f42,태,1,알바생 너무 4가지가없네요 불친절
b26,박우진,5,최고예요
b26,망구루,5,애국의 기준은  사람마다 다르고 평점을 매길 수 없는 곳 입니다. 일반 시민으로써 공원이 참 괜찮게 자꾸어져있습니다. 참 좋은 공원입니다.
b26,정은정,2,도산 안창호 그는 자본주의 맹신론자 였고  그리하였다. 그는 왕국 형태의 국가를 건립 하려 하였다. 민주정이 아니라 절대정 으로  그러나 그의 긍지는 높게 평가될 것이다.
b26,flower,3,보통이에요
